condition,operator,correct,count,accuracy
direct,overall,99,100,0.99
direct,add,25,25,1.0
direct,divide,24,25,0.96
direct,multiply,25,25,1.0
direct,subtract,25,25,1.0
ap,overall,100,100,1.0
ap,add,25,25,1.0
ap,divide,25,25,1.0
ap,multiply,25,25,1.0
ap,subtract,25,25,1.0
as,overall,100,100,1.0
as,add,25,25,1.0
as,divide,25,25,1.0
as,multiply,25,25,1.0
as,subtract,25,25,1.0
